Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Sep 06 2022 22:01:03,3465,1,2,6,3.22,0.9,0.796,0.992,3,1,0.1,0.2035,0.0078,0.0922,0.0099,Many later advice .manuals. derive from it.
Sep 06 2022 22:01:08,1040,15,1,2,1.53,0.915,0.893,0.893,2,0,0.9152,0.8934,0.8927,0.0226,0.0408,Students with high hope set themselves higher goals and know how to work to attain them.
Sep 06 2022 22:01:12,3149,2,4,5,1.32,0.925,0.853,0.717,4,1,0.0751,0.1473,0.2835,-0.2084,-0.0747,What is that crystal .vase. for?
Sep 06 2022 22:01:22,1721,5,12,74,6.15,0.935,0.984,0.995,4,1,0.0654,0.0156,0.0052,0.0603,0.0043,That has been our .consistent. stand.
Sep 06 2022 22:01:26,226,4,10,44,4.44,0.921,0.977,0.995,5,1,0.0793,0.023,0.0053,0.074,0.0063,.Conversely. for women.
Sep 06 2022 22:01:29,2434,1,1,1,1,0.9,0.796,0.992,2,0,0.9,0.7962,0.9922,-0.0922,-0.1744,That dress isn_t .decent.
Sep 06 2022 22:01:32,449,10,16,9,0.59,0.923,0.853,0.855,3,1,0.0774,0.1471,0.1448,-0.0674,-0.015,She pressed him to her bosom.
Sep 06 2022 22:01:36,3150,1,1,3,2.84,0.9,0.796,0.992,1,0,0.9,0.7962,0.9922,-0.0922,-0.1744,He is all talk and no .deed.
Sep 06 2022 22:01:39,567,1,1,1,1.11,0.901,0.85,0.432,1,0,0.9009,0.8505,0.4318,0.4692,0.6253,键道6 ie
Sep 06 2022 22:01:41,2326,1,3,7,2.29,0.9,0.796,0.992,5,1,0.1,0.2036,0.0078,0.0922,0.0099,We must demonstrate that .aggression. will not pay.
Sep 06 2022 22:01:45,2674,2,1,1,1,0.905,0.852,0.734,1,0,0.9045,0.8521,0.734,0.1705,0.2794,The wings of a .crow. can never cover up the sun.
Sep 06 2022 22:01:48,517,1,2,15,7.67,0.9,0.796,0.992,4,1,0.1,0.2039,0.0078,0.0922,0.0099,You are my .darling.
Sep 06 2022 22:01:51,2445,8,11,11,0.96,0.896,0.859,0.858,3,1,0.1042,0.141,0.1415,-0.0373,-0.0092,Clasp the chain like so.
Sep 06 2022 22:01:55,2496,37,47,253,5.38,0.209,0.903,0.994,3,1,0.7908,0.0966,0.0064,0.7843,0.6253,Sandstorms are common during Arabian winter.
Sep 06 2022 22:01:59,1212,5,8,6,0.71,0.831,0.856,0.828,3,1,0.1689,0.1441,0.172,-0.0031,-0.001,She mopped his fevered brow.
Sep 06 2022 22:02:02,1909,8,18,13,0.72,0.959,0.872,0.864,4,1,0.0411,0.1278,0.1363,-0.0952,-0.0169,This screen was made on canvas.
Sep 06 2022 22:02:09,1485,1,1,1,1,0.9,0.796,0.992,1,0,0.9,0.7961,0.9922,-0.0922,-0.1745,Good design is often .daring.
Sep 06 2022 22:02:20,1485,1,1,1,1.48,0.9,0.796,0.992,2,0,0.9,0.7961,0.9922,-0.0922,-0.1745,Good design is often .daring.
Sep 06 2022 22:02:23,659,1,1,3,2.65,0.9,0.796,0.992,1,0,0.9,0.7959,0.9922,-0.0922,-0.1745,It_s floating on its own air .cushion.
Sep 06 2022 22:02:28,1573,32,1,2,2.49,0.745,0.72,0.824,1,0,0.7452,0.7198,0.8244,-0.0792,-0.1243,Jane is determined to stake her claim as an actress .
Sep 06 2022 22:02:41,1573,32,1,1,1,0.544,0.72,0.751,1,0,0.5437,0.7198,0.7513,-0.2076,-0.2688,Jane is determined to stake her claim as an actress .
Sep 06 2022 22:02:52,1854,41,59,251,4.25,0.57,0.934,0.992,5,1,0.4297,0.066,0.0076,0.4222,0.1846,But you can use it as an adjective to give emphasis to the word that follows it.1
Sep 06 2022 22:02:57,3333,3,1,4,3.79,0.731,0.727,0.418,1,0,0.7313,0.7265,0.4183,0.3129,0.3598,What does it .correspond. to?
Sep 06 2022 22:02:59,246,1,2,2,1.17,0.9,0.849,0.43,3,1,0.0996,0.151,0.5699,-0.4703,-0.3149,Following is the .corresponding. job design.
Sep 06 2022 22:03:02,1108,2,3,1,0.4,0.905,0.853,0.696,3,1,0.0955,0.1475,0.3038,-0.2083,-0.0832,Is it time to unpack the .crown.?
Sep 06 2022 22:03:25,2768,5,13,55,4.22,0.955,0.984,0.995,4,1,0.0452,0.0157,0.0052,0.04,0.002,Focus on .continual. improvement.
Sep 06 2022 22:05:54,3016,1,1,2,2.18,0.902,0.85,0.431,1,0,0.902,0.8495,0.4314,0.4706,0.6275,He sets at naught every .convention. of society.
Sep 06 2022 22:06:10,227,1,2,9,4.61,0.9,0.794,0.992,4,1,0.1,0.2056,0.0078,0.0922,0.0099,His composition has improved.
Sep 06 2022 22:06:32,2615,1,1,1,1,0.9,0.85,0.431,1,0,0.9003,0.8502,0.4315,0.4688,0.6243,Fetch the broom and sweep the chamber.
Sep 06 2022 22:06:37,134,14,19,22,1.18,0.884,0.89,0.894,4,1,0.1156,0.1103,0.1056,0.01,0.0022,py 获取某一网页的html
Sep 06 2022 22:06:47,1956,1,1,1,1,0.901,0.85,0.43,1,0,0.9009,0.8495,0.4304,0.4705,0.6264,That was a butcher.
Sep 06 2022 22:07:35,1570,18,1,3,2.91,0.782,0.961,0.994,1,0,0.7824,0.9605,0.9936,-0.2111,-0.375,This is your comparative advantage.
Sep 06 2022 22:07:39,2507,12,21,8,0.36,0.864,0.771,0.752,4,1,0.1359,0.2287,0.2477,-0.1118,-0.0429,I appreciate their comprehension.
Sep 06 2022 22:07:42,2367,8,15,24,1.59,0.959,0.875,0.875,3,1,0.0414,0.1255,0.1248,-0.0834,-0.0139,The idea was to create a comprehensive road map of the Web.
Sep 06 2022 22:07:45,1934,1,3,8,2.57,0.9,0.794,0.992,5,1,0.1,0.2057,0.0078,0.0922,0.0099,She landed a punch on his chin.
Sep 06 2022 22:07:51,1736,1,1,1,1.29,0.9,0.851,0.43,2,0,0.9003,0.8506,0.4305,0.4698,0.6252,Maybe they were more competent.
Sep 06 2022 22:07:53,2818,41,59,246,4.17,0.575,0.936,0.993,5,1,0.4254,0.0645,0.0075,0.4179,0.1809,There is an abundant supply of cheap labour .
Sep 06 2022 22:08:46,130,39,52,49,0.93,0.902,0.914,0.914,3,1,0.0984,0.0857,0.0857,0.0127,0.0023,py 已知index从list中移除的方法
Sep 06 2022 22:08:54,2845,10,16,19,1.19,0.909,0.826,0.81,3,1,0.091,0.1742,0.1902,-0.0992,-0.0279,The task was a breeze.
Sep 06 2022 22:08:58,1674,10,12,11,0.9,0.888,0.886,0.896,3,1,0.1125,0.114,0.1041,0.0084,0.0018,The bridal gown costs a bundle.
Sep 07 2022 22:02:22,183,2,4,2,0.47,0.905,0.811,0.722,4,1,0.0955,0.1891,0.278,-0.1825,-0.0682,Ours is a small .county.
Sep 07 2022 22:05:38,2940,1,1,1,1.04,0.9,0.877,0.432,1,0,0.9003,0.8771,0.4321,0.4682,0.6238,He was accused of lies and .deceit.
Sep 07 2022 22:12:36,2615,1,1,3,2.98,0.901,0.9,0.433,1,0,0.9009,0.8999,0.4335,0.4674,0.6238,Fetch the broom and sweep the chamber.
Sep 07 2022 22:14:57,2910,1,1,1,1,0.9,0.877,0.43,2,0,0.9003,0.8765,0.4304,0.4699,0.6252,Guests may .deposit. their valuables in the hotel safe.
Sep 07 2022 22:15:01,2599,1,2,7,3.62,0.9,0.86,0.993,4,1,0.1,0.1403,0.0069,0.0931,0.01,It has a very distinct .flavor.
Sep 07 2022 22:24:28,1197,2,1,2,1.97,0.81,0.681,0.991,1,0,0.81,0.6807,0.9906,-0.1806,-0.3252,键道6 ou
Sep 07 2022 22:24:51,2654,2,1,1,1,0.812,0.765,0.419,1,0,0.8117,0.7646,0.4188,0.3929,0.4834,键道6 u
Sep 07 2022 22:28:18,2149,1,1,1,1,0.9,0.878,0.428,1,0,0.9003,0.8781,0.4285,0.4718,0.6269,键道6 uai
Sep 07 2022 22:29:30,843,1,1,1,1,0.9,0.876,0.428,1,0,0.9003,0.8759,0.4275,0.4728,0.6278,She played a key role in the .dispute.
Sep 07 2022 22:29:33,3390,1,2,2,1.14,0.9,0.876,0.427,4,1,0.0997,0.1243,0.5733,-0.4736,-0.3187,He was so irresponsible that I decided to .dismiss. him.
Sep 07 2022 22:30:36,920,1,1,1,1,0.9,0.877,0.428,1,0,0.9003,0.8772,0.4279,0.4724,0.6274,He tried to .disguise. his accent.
Sep 07 2022 22:30:39,3327,1,1,1,1,0.9,0.876,0.427,1,0,0.9003,0.876,0.427,0.4733,0.6282,He walked away in .disgust.
Sep 07 2022 22:32:45,1736,1,1,1,1,0.901,0.898,0.428,1,0,0.9009,0.8984,0.4282,0.4728,0.6284,Maybe they were more competent.
Sep 07 2022 22:32:48,1632,1,1,2,2.25,0.901,0.898,0.427,1,0,0.9009,0.8978,0.4272,0.4737,0.6292,键道6 in
Sep 07 2022 22:34:41,1673,2,1,1,1,0.814,0.763,0.415,1,0,0.8137,0.7629,0.4155,0.3982,0.4895,键道6 uang
Sep 07 2022 22:34:43,2696,1,1,1,1.07,0.9,0.878,0.424,1,0,0.9003,0.8778,0.4239,0.4764,0.6309,He is a master of .disguise.
Sep 07 2022 22:34:49,2890,1,1,1,1,0.9,0.879,0.423,1,0,0.9003,0.8787,0.4231,0.4771,0.6315,The sewers .discharge. out at sea.
Sep 07 2022 22:34:54,1156,1,1,1,1,0.9,0.879,0.422,1,0,0.9003,0.8788,0.4223,0.478,0.6322,The .sewers. discharge out at sea.
Sep 07 2022 22:40:49,850,3,6,6,1.01,0.863,0.788,0.735,4,1,0.1366,0.2121,0.2646,-0.128,-0.0514,Turner is a writer and .critic.
Sep 07 2022 22:40:53,3305,1,1,2,2.34,0.9,0.879,0.422,2,0,0.9003,0.879,0.4215,0.4788,0.6328,The light is rather .dim.
Sep 07 2022 22:40:55,1834,2,1,1,1.12,0.916,0.81,0.739,1,0,0.9159,0.8103,0.7394,0.1766,0.2923,I_m not a .cripple. !
Sep 07 2022 22:40:57,3204,1,1,2,2.43,0.9,0.896,0.422,1,0,0.9003,0.8958,0.4219,0.4784,0.6325,I_ve got a long report I must .dictate.
Sep 07 2022 22:40:59,618,1,2,1,0.7,0.9,0.875,0.42,3,1,0.0997,0.1247,0.5804,-0.4807,-0.3269,A lot of .dialog.?
Sep 07 2022 22:41:04,1485,1,1,1,1.14,0.9,0.897,0.422,1,0,0.9003,0.8975,0.4224,0.4779,0.6321,Good design is often .daring.
Sep 07 2022 22:41:09,1682,1,2,1,0.5,0.9,0.875,0.42,3,1,0.0997,0.125,0.5801,-0.4804,-0.3265,_ Oh _ I despair sometimes __ he says in .mock. sorrow.
Sep 07 2022 22:41:15,1129,1,1,1,1,0.9,0.895,0.422,2,0,0.9003,0.895,0.4225,0.4778,0.632,.Derive. new knowledge.
Sep 07 2022 22:41:30,2991,1,1,4,3.86,0.9,0.875,0.42,1,0,0.9003,0.8752,0.4202,0.4801,0.6339,We must .demonstrate. that aggression will not pay.
Sep 07 2022 22:41:32,567,1,1,1,1.07,0.901,0.899,0.421,1,0,0.9015,0.899,0.421,0.4805,0.6354,键道6 ie
Sep 07 2022 22:43:35,3162,6,12,66,5.5,0.903,0.981,0.995,3,1,0.0968,0.0187,0.0052,0.0915,0.0093,You want .contemporary. reviews.
Sep 07 2022 22:44:14,3008,1,1,1,1.47,0.9,0.896,0.42,1,0,0.9003,0.896,0.42,0.4803,0.6341,键道6 ui
Sep 07 2022 22:44:24,480,1,1,1,1.04,0.9,0.897,0.419,1,0,0.9003,0.8967,0.4191,0.4812,0.6349,He broke all links with the .Democratic. party.
Sep 07 2022 22:44:28,2185,6,14,78,5.55,0.945,0.981,0.995,3,1,0.0549,0.0189,0.0052,0.0497,0.003,This one does offer some .contrast.
Sep 07 2022 22:44:36,3085,1,2,5,2.66,0.901,0.897,0.418,3,1,0.0992,0.1029,0.5818,-0.4826,-0.3286,We heard the .crow. of a rooster.
Sep 07 2022 22:44:42,1327,11,14,12,0.88,0.832,0.834,0.824,3,1,0.1682,0.166,0.176,-0.0078,-0.0027,I did not conceal the fact.
Sep 07 2022 22:44:44,1556,1,2,2,0.94,0.902,0.897,0.419,4,1,0.098,0.1033,0.5805,-0.4826,-0.3274,What a .coward. I am !
Sep 07 2022 22:44:50,2394,1,1,1,1,0.902,0.875,0.419,2,0,0.902,0.8748,0.4192,0.4828,0.6379,The crime lay heavy on her .conscience.
Sep 07 2022 22:47:09,2543,2,1,1,1,0.812,0.763,0.411,1,0,0.8115,0.7629,0.4113,0.4002,0.4894,键道6 ai
Sep 07 2022 22:47:13,1927,5,11,51,4.62,0.86,0.972,0.995,3,1,0.1403,0.0281,0.0054,0.1349,0.0197,This requires open investments to help doctors .convert.
Sep 07 2022 22:47:16,320,1,1,1,1,0.901,0.879,0.418,1,0,0.9008,0.8786,0.4179,0.483,0.6369,键道6 un
Sep 07 2022 22:47:18,1992,4,1,3,2.86,0.885,0.804,0.721,1,0,0.8849,0.8036,0.7208,0.1641,0.2635,键道6 iang
Sep 07 2022 22:47:29,883,1,1,1,1,0.9,0.875,0.417,1,0,0.9003,0.875,0.4169,0.4834,0.6367,Can we .deduce. anything about those?
Sep 07 2022 22:47:51,2434,1,2,2,0.95,0.9,0.897,0.417,3,1,0.0997,0.103,0.5826,-0.4829,-0.3295,That dress isn_t .decent.
Sep 07 2022 22:48:04,819,1,2,2,0.93,0.9,0.877,0.417,3,1,0.0997,0.1232,0.5827,-0.483,-0.3296,I_m .definite. about this.
Sep 07 2022 22:48:06,2905,2,5,3,0.52,0.938,0.813,0.697,4,1,0.0619,0.1865,0.3032,-0.2413,-0.0881,They came to a small .cottage.
Sep 07 2022 22:48:09,611,8,11,17,1.5,0.882,0.883,0.895,4,1,0.1182,0.1173,0.105,0.0132,0.0029,His shirt and pants were made of coarse fabric.
Sep 07 2022 22:48:13,741,11,15,13,0.9,0.837,0.815,0.801,3,1,0.1626,0.1854,0.1991,-0.0365,-0.0132,Each column turns into an item of the list.
Sep 07 2022 22:48:18,2683,8,1,1,1,0.882,0.882,0.897,2,0,0.8818,0.8817,0.8967,-0.0149,-0.0264,The school is filled to capacity.
Sep 07 2022 22:48:23,2858,3,1,1,1,0.73,0.707,0.407,1,0,0.7297,0.7068,0.4069,0.3228,0.3669,He was my first .crush.
Sep 07 2022 22:48:29,407,2,1,1,1.47,0.81,0.679,0.991,1,0,0.81,0.679,0.9906,-0.1806,-0.3252,They had some wines down cellar.
Sep 07 2022 22:48:33,2460,2,1,1,1,0.81,0.681,0.991,1,0,0.81,0.6813,0.9906,-0.1806,-0.3253,He grew .cunning.
Sep 07 2022 22:48:40,1918,2,4,3,0.74,0.905,0.806,0.708,4,1,0.0955,0.1943,0.292,-0.1965,-0.0761,The firm has close ties with an American .corporation.
Sep 07 2022 22:48:43,1441,1,2,2,1.02,0.9,0.897,0.419,4,1,0.0997,0.1032,0.5809,-0.4812,-0.3275,How do we .cultivate. positive emotions?
Sep 07 2022 22:52:00,2674,1,1,2,2.21,0.901,0.897,0.42,1,0,0.9008,0.8967,0.4203,0.4806,0.6349,The wings of a .crow. can never cover up the sun.
Sep 07 2022 22:56:48,3067,2,1,1,1,0.814,0.762,0.409,1,0,0.8137,0.762,0.409,0.4047,0.4948,I have something to .confess.
Sep 07 2022 22:56:50,1042,9,12,26,2.13,0.887,0.877,0.875,4,1,0.1127,0.1228,0.1253,-0.0127,-0.003,You tried very hard to conceal it _ did you not?
Sep 07 2022 22:56:54,1054,4,10,41,4.15,0.921,0.985,0.995,5,1,0.0793,0.0149,0.0052,0.0742,0.0063,We heard the crow of a .rooster.
Sep 07 2022 22:56:56,1102,16,22,17,0.76,0.809,0.828,0.814,4,1,0.1912,0.1724,0.1855,0.0056,0.0021,The horse is pulling a cart.
Sep 07 2022 22:57:00,2803,2,1,3,3.03,0.813,0.762,0.408,1,0,0.8125,0.7616,0.4079,0.4046,0.4938,There is a .cord. hanging from it.
Sep 07 2022 22:57:02,3251,1,1,1,1,0.902,0.896,0.418,1,0,0.902,0.8963,0.4178,0.4841,0.639,键道6 ei
Sep 07 2022 22:57:06,1336,1,1,2,1.75,0.9,0.855,0.993,1,0,0.9,0.8552,0.9931,-0.0931,-0.1762,She held office as a cabinet minister for ten years.0
Sep 07 2022 22:59:02,1326,23,29,37,1.26,0.837,0.817,0.804,4,1,0.163,0.1829,0.1961,-0.033,-0.0119,He never ceases to amaze me .0
Sep 07 2022 22:59:07,2764,4,1,1,1.27,0.884,0.831,0.814,1,0,0.884,0.8314,0.8138,0.0702,0.1193,Divide and .conquer.
Sep 07 2022 22:59:11,2575,1,1,1,1,0.902,0.896,0.416,1,0,0.902,0.8962,0.416,0.4859,0.6405,Without either of your .consent.
Sep 07 2022 22:59:13,3018,6,16,50,3.13,0.949,0.981,0.995,4,1,0.0513,0.0188,0.0052,0.0461,0.0026,The school has been in .continual. use since 1883.
Sep 07 2022 22:59:15,380,11,22,16,0.71,0.946,0.869,0.87,4,1,0.0542,0.1306,0.13,-0.0758,-0.014,An adult hedgehog can boast 7_500 spines.0
Sep 07 2022 22:59:18,2834,8,13,13,1,0.903,0.89,0.899,4,1,0.0968,0.1096,0.1005,-0.0038,-0.0007,What is a bruise ?
Sep 07 2022 23:00:07,2022,2,4,7,1.79,0.938,0.815,0.714,3,1,0.0619,0.1848,0.2859,-0.2241,-0.0779,I was left to .cope. on my own.
Sep 07 2022 23:00:11,1275,2,4,2,0.52,0.916,0.82,0.721,4,1,0.0841,0.18,0.2791,-0.195,-0.0708,The canoe cut through the water.
Sep 07 2022 23:00:22,3059,8,16,16,1,0.94,0.89,0.901,4,1,0.0596,0.1098,0.0987,-0.0391,-0.0062,The market is brisk.
Sep 07 2022 23:00:25,1618,1,1,1,1,0.901,0.894,0.415,1,0,0.9014,0.8936,0.415,0.4864,0.6403,键道6 iu
Sep 07 2022 23:00:28,426,6,16,56,3.49,0.951,0.983,0.995,4,1,0.0489,0.0175,0.0052,0.0437,0.0024,I decided to conduct an .experiment.
Sep 07 2022 23:00:41,815,17,23,28,1.23,0.846,0.849,0.848,4,1,0.1538,0.1511,0.1518,0.0021,0.0006,The man had genius and had made his mark in the aviation world.
Sep 07 2022 23:00:45,2871,16,30,17,0.58,0.913,0.852,0.854,3,1,0.0867,0.148,0.1463,-0.0595,-0.0139,The appropriate word eluded him .
Sep 07 2022 23:00:56,1888,6,16,68,4.27,0.951,0.981,0.995,5,1,0.0489,0.0188,0.0052,0.0437,0.0024,They .consume. less milk these days.
Sep 07 2022 23:01:51,1956,1,1,4,3.96,0.901,0.898,0.414,2,0,0.9014,0.898,0.4145,0.4869,0.6407,That was a butcher.
Sep 07 2022 23:01:54,930,4,7,5,0.66,0.659,0.651,0.397,4,1,0.3414,0.3492,0.6027,-0.2613,-0.2467,Some are so accustomed to pigging out _ they can_t cut back.
Sep 07 2022 23:01:57,984,18,35,126,3.6,0.869,0.965,0.994,4,1,0.1311,0.0346,0.0062,0.1249,0.0172,I_ve just finished Chapter 3.
Sep 07 2022 23:02:09,286,9,14,19,1.33,0.905,0.895,0.913,4,1,0.0953,0.1052,0.0867,0.0086,0.0016,We_ll use concrete paving.
Sep 07 2022 23:03:31,411,11,1,1,1,0.815,0.693,0.689,1,0,0.8152,0.6926,0.6893,0.1259,0.1895,He has often cast this brook.
Sep 07 2022 23:05:22,1573,1,1,1,1,0.901,0.896,0.414,1,0,0.9008,0.896,0.4137,0.4872,0.6404,Jane is determined to stake her claim as an actress .
Sep 07 2022 23:05:35,577,36,49,182,3.72,0.579,0.936,0.993,4,1,0.4213,0.0643,0.0074,0.4139,0.1774,What is a reasonable standard for one family is not applicable for another .
Sep 07 2022 23:06:16,1002,1,1,1,1,0.9,0.876,0.412,1,0,0.9003,0.8761,0.4117,0.4886,0.641,键道6 uo
Sep 07 2022 23:06:20,653,4,1,4,3.88,0.951,0.848,0.807,1,0,0.9511,0.8476,0.8073,0.1438,0.2529,The Senate has now endorsed the bill and can_t turn back .0
Sep 08 2022 10:56:29,1681,12,18,13,0.71,0.813,0.797,0.786,3,1,0.1868,0.2027,0.2141,-0.0273,-0.0109,The Senate has now endorsed the bill(法案) and can_t turn back(回头).
Sep 08 2022 10:56:51,1457,20,1,1,1,0.727,0.613,0.55,1,0,0.7269,0.6131,0.5497,0.1772,0.2262,重新调度（rescheduling） 元素。您可以手动更改某个元素下次复习的日期。如果您对某个元素很了解，可以适当延长下次复习的时间。如果元素非常重要，可以缩短复习间隔。如果还没复习此元素，可以按Ctrl+J选择下一次复习的日期。如果您刚刚复习了元素，则应该使用[.]来通知SuperMemo有关该复习的信息。
Sep 08 2022 10:56:56,2634,5,11,54,4.87,0.857,0.983,0.995,4,1,0.1426,0.0169,0.0052,0.1374,0.0203,I_m going to .criticize. them.
Sep 08 2022 10:57:19,1639,1,2,7,3.39,0.9,0.93,0.994,3,1,0.1,0.0698,0.0059,0.0941,0.01,A .division. has opened up between the two ministers over the issue.
Sep 08 2022 10:57:23,3189,2,1,1,1,0.813,0.851,0.41,1,0,0.8125,0.8514,0.4096,0.4029,0.4924,键道6 uang
Sep 08 2022 10:57:33,2940,1,1,3,3.48,0.901,0.945,0.414,1,0,0.9008,0.9451,0.4137,0.4872,0.6404,He was accused of lies and .deceit.
Sep 08 2022 10:57:35,1485,1,2,1,0.5,0.901,0.948,0.412,4,1,0.0992,0.0525,0.5879,-0.4888,-0.3358,Good design is often .daring.
Sep 08 2022 10:57:44,3183,2,1,1,1,0.811,0.849,0.409,1,0,0.8105,0.8487,0.4092,0.4013,0.4895,It is our .curse.
Sep 08 2022 10:57:48,2488,2,1,1,1.16,0.811,0.832,0.407,2,0,0.8105,0.8323,0.4075,0.403,0.4909,Element 43 has a very fast rate of .decay.
Sep 08 2022 10:58:14,2910,1,2,1,0.5,0.901,0.946,0.413,3,1,0.0992,0.0543,0.5873,-0.4881,-0.3351,Guests may .deposit. their valuables in the hotel safe.
Sep 08 2022 10:58:22,2115,1,2,10,4.83,0.9,0.93,0.994,3,1,0.1,0.0699,0.0059,0.0941,0.01,Both vehicles ended up in a .ditch.
Sep 08 2022 10:59:19,2451,1,2,4,1.83,0.9,0.93,0.994,4,1,0.1,0.0699,0.0059,0.0941,0.01,We want the little .Donkey. !
Sep 08 2022 11:01:48,1608,1,2,6,2.77,0.9,0.93,0.994,4,1,0.1,0.0702,0.0059,0.0941,0.01,She felt fenced in by .domestic. routine.
Sep 08 2022 11:02:27,2543,1,1,1,1,0.901,0.948,0.415,1,0,0.9014,0.9476,0.4151,0.4863,0.6402,键道6 ai
Sep 08 2022 11:02:40,690,1,2,3,1.62,0.9,0.93,0.994,4,1,0.1,0.0703,0.0059,0.0941,0.01,It has invested a lot in its .domestic. market.
Sep 08 2022 11:04:51,396,1,2,10,4.9,0.9,0.93,0.994,4,1,0.1,0.0705,0.0059,0.0941,0.01,We go to the .dock.
Sep 08 2022 11:12:16,843,1,1,2,2.29,0.901,0.946,0.413,1,0,0.9008,0.9457,0.4135,0.4874,0.6406,She played a key role in the .dispute.
Sep 08 2022 11:13:41,2858,1,1,1,1,0.901,0.947,0.412,1,0,0.9008,0.9469,0.412,0.4889,0.6418,He was my first .crush.
Sep 08 2022 11:13:50,1462,3,1,1,1.07,0.732,0.722,0.401,1,0,0.7324,0.7218,0.4007,0.3317,0.3759,_ It_s a .conquest. __ she responds.
Sep 08 2022 11:13:54,2515,2,1,1,1,0.811,0.847,0.406,1,0,0.8105,0.8468,0.4055,0.405,0.4925,Report a .defect.
Sep 08 2022 11:14:03,3008,1,1,1,1,0.901,0.947,0.409,2,0,0.9008,0.9466,0.4091,0.4918,0.6442,键道6 ui
Sep 08 2022 11:14:27,2654,1,1,1,1,0.901,0.945,0.407,1,0,0.9014,0.9452,0.4074,0.494,0.6465,键道6 u
Sep 08 2022 11:14:31,2866,2,1,2,1.92,0.811,0.831,0.402,1,0,0.8105,0.8314,0.4022,0.4083,0.4952,Such measures are .desirable. _ if not essential.
Sep 08 2022 11:14:34,1227,1,2,5,2.35,0.9,0.929,0.994,4,1,0.1,0.0715,0.0059,0.0941,0.01,.District. officials also took $ 1.
Sep 08 2022 11:16:23,246,2,3,3,0.92,0.932,0.925,0.71,3,1,0.0678,0.075,0.2902,-0.2224,-0.0796,Following is the .corresponding. job design.
Sep 08 2022 11:17:26,320,1,1,1,1,0.901,0.947,0.405,1,0,0.9014,0.9466,0.405,0.4964,0.6485,键道6 un
Sep 08 2022 11:17:31,2966,1,2,4,2.19,0.9,0.928,0.994,4,1,0.1,0.0718,0.0059,0.0941,0.01,I drove around the business .district.
Sep 08 2022 11:20:17,2782,1,2,5,2.34,0.9,0.928,0.994,3,1,0.1,0.072,0.0059,0.0941,0.01,He tried to even out the .distribution. of work among his employees.
Sep 08 2022 11:20:23,411,1,2,2,0.77,0.902,0.949,0.403,3,1,0.098,0.0508,0.5965,-0.4985,-0.3462,He has often cast this brook.
Sep 08 2022 11:20:29,2917,1,2,3,1.69,0.9,0.928,0.994,3,1,0.1,0.072,0.0059,0.0941,0.01,I taught my daughter how to do .division. at the age of six.
Sep 08 2022 11:20:57,2610,1,1,2,2.42,0.9,0.928,0.994,2,0,0.9,0.9277,0.9941,-0.0941,-0.1782,How do I know its charge .distribution.?
Sep 08 2022 11:21:03,166,1,1,4,3.73,0.9,0.928,0.994,1,0,0.9,0.9276,0.9941,-0.0941,-0.1782,He is fair to us without .distinction.
Sep 08 2022 11:21:10,407,1,2,1,0.63,0.9,0.946,0.406,4,1,0.0997,0.0536,0.594,-0.4943,-0.3429,They had some wines down cellar.
Sep 08 2022 11:21:14,2764,1,2,1,0.5,0.901,0.947,0.408,4,1,0.0992,0.0528,0.5916,-0.4925,-0.3402,Divide and .conquer.
Sep 08 2022 11:21:22,2439,1,2,3,1.74,0.9,0.928,0.994,3,1,0.1,0.0724,0.0059,0.0941,0.01,Mark showed no outward signs of .distress.
Sep 08 2022 11:23:42,2560,2,1,2,1.92,0.811,0.849,0.406,1,0,0.8105,0.8486,0.4056,0.4049,0.4924,Many later advice manuals .derive. from it.
Sep 08 2022 11:24:18,1143,1,2,4,1.9,0.9,0.927,0.994,4,1,0.1,0.0726,0.0059,0.0941,0.01,He started to print his own posters to .distribute. abroad.
Sep 08 2022 11:26:43,2890,1,1,1,1,0.901,0.945,0.409,1,0,0.9008,0.9451,0.4095,0.4913,0.6438,The sewers .discharge. out at sea.
Sep 08 2022 11:27:06,642,3,1,1,1,0.734,0.72,0.398,1,0,0.7338,0.7201,0.3983,0.3355,0.3798,Your .correspondent. is not so sure.
Sep 08 2022 11:27:10,1736,1,2,1,0.5,0.901,0.945,0.408,3,1,0.0986,0.0551,0.5922,-0.4936,-0.341,Maybe they were more competent.
Sep 08 2022 11:27:32,2102,2,5,3,0.52,0.943,0.909,0.735,4,1,0.0569,0.0908,0.2652,-0.2084,-0.0671,Any cassette recorders will work.
Sep 08 2022 11:27:36,1092,6,11,9,0.82,0.96,0.883,0.81,3,1,0.0399,0.1175,0.1896,-0.1497,-0.0344,Oil and water do not blend.
Sep 08 2022 11:27:58,2214,3,1,1,1,0.734,0.721,0.398,1,0,0.7338,0.721,0.3979,0.3358,0.3801,The .convention. does not apply to us.
Sep 08 2022 11:28:45,883,1,1,1,1,0.901,0.946,0.41,1,0,0.9008,0.9458,0.4097,0.4911,0.6437,Can we .deduce. anything about those?
Sep 08 2022 11:30:05,1288,1,2,5,2.66,0.9,0.927,0.994,4,1,0.1,0.0732,0.0059,0.0941,0.01,Could he .distinguish. right from wrong?
